used_file,filename,notes,authors,licenses,urls
cape/solid/fg/walk.png,cape/solid/fg/walk.png, ,"bluecarrot16,JaidynReiman ","OGA-BY 3.0,CC-BY-SA 3.0,GPL 3.0 ","https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-roman-armor,http://opengameart.org/content/lpc-clothing-updates "
feet/boots/basic/male/walk.png,feet/boots/basic/male/walk.png,"original by Nila122, edited for male and v3 bases by bluecarrot16, Jump/Sit/Emote/Run/Revised Combat by JaidynReiman ","JaidynReiman,bluecarrot16,Nila122 ","OGA-BY 3.0,CC-BY-SA 3.0,GPL 2.0,GPL 3.0 ","https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-expanded-socks-shoes "
legs/formal/male/walk.png,legs/formal/male/walk.png,"Original pants by Stephen Challener (Redshrike), thrust/shoot bases by Wulax, Formal Pants by Bluecarrot16, climb/jump/run/sit/emotes/revised combat by JaidynReiman ","bluecarrot16,JaidynReiman,ElizaWy,Johannes Sjölund (wulax),Stephen Challener (Redshrike) ","OGA-BY 3.0,CC-BY-SA 3.0,GPL 3.0 ","https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-expanded-pants "
torso/clothes/longsleeve/formal/male/walk/white.png,torso/clothes/longsleeve/formal/male/walk.png, ,"bluecarrot16,Thane Brimhall (pennomi),laetissima,Stephen Challener (Redshrike),Johannes Sjölund (wulax) ","CC-BY-SA 3.0,GPL 3.0 ","https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman "
torso/jacket/tabard/male/walk/purple.png,torso/jacket/tabard/male/walk.png,"original by wulax, edited to v3 base by bluecarrot16 ","bluecarrot16,Johannes Sjölund (wulax) ","OGA-BY 3.0,CC-BY-SA 3.0,GPL 3.0 ","https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,http://opengameart.org/content/lpc-clothing-updates "
torso/waist/belt_leather/male/walk.png,torso/waist/belt_leather/male/walk.png, ,"bluecarrot16,Johannes Sjölund (wulax),Matthew Krohn (makrohn) ","OGA-BY 3.0,CC-BY-SA 3.0,GPL 3.0 ","https://opengameart.org/content/lpc-combat-armor-for-women,https://opengameart.org/content/lpc-pirates "
beards/beard/basic/walk.png,beards/beard/basic/walk.png,"Original by Nemisys, repositioning by JaidynReiman. ","JaidynReiman,Carlo Enrico Victoria (Nemisys) ","CC-BY-SA 3.0,GPL 3.0 ",https://opengameart.org/content/lpc-white-beard 
hat/formal/crown/adult/walk/gold.png,hat/formal/crown/adult/walk.png, ,"DarkwallLKE,Charles Sanchez (CharlesGabriel) ","CC-BY-SA 3.0,GPL 3.0 ","https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-crown,https://opengameart.org/content/lpc-expanded-hats-facial-helmets "
torso/chainmail/male/walk.png,torso/chainmail/male/walk.png,"minor edits by bluecarrot16, reduced colors by Napsio, adjusted Male colors and Idle/Sit/Emote/Climb/Run by JaidynReiman ","Johannes Sjölund (wulax),Napsio (Vitruvian Studio),JaidynReiman ","OGA-BY 3.0,CC-BY-SA 3.0,GPL 3.0 ",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites 
hat/helmet/kettle/adult/walk.png,hat/helmet/kettle/adult/walk.png,"previously referred to as chain-hat, color reduction by Napsio (Vitruvian Studio) ","Johannes Sjölund (wulax),JaidynReiman,Napsio (Vitruvian Studio) ","OGA-BY 3.0,CC-BY-SA 3.0,GPL 3.0 ","https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-expanded-hats-facial-helmets "
torso/aprons/apron/male/walk/brown.png,torso/aprons/apron/male/walk.png, ,Nila122 ,"OGA-BY 3.0,CC-BY-SA 3.0,GPL 2.0,GPL 3.0 ",https://opengameart.org/content/lpc-aprons 
hair/buzzcut/adult/walk.png,hair/buzzcut/adult/walk.png, ,ElizaWy ,OGA-BY 3.0 ,https://opengameart.org/content/lpc-hair 
